bid_id,requisition_id,vendor_id,bid_amount,submitted_date,responsive_flag
BID-2024-000325,PR-2024-00101,PRC-VND-0101,23501000.0,2024-10-11,True
BID-2024-000326,PR-2024-00101,PRC-VND-0132,22048000.0,2024-10-13,True
BID-2024-000327,PR-2024-00101,PRC-VND-0007,22018000.0,2024-10-11,False
BID-2024-000328,PR-2024-00101,PRC-VND-0126,21768000.0,2024-10-09,False
BID-2024-000329,PR-2024-00102,PRC-VND-0150,2574000.0,2024-12-18,True
BID-2024-000330,PR-2024-00102,PRC-VND-0143,3039000.0,2024-12-18,False
BID-2024-000331,PR-2024-00102,PRC-VND-0132,3135000.0,2024-12-18,True
BID-2024-000332,PR-2024-00102,PRC-VND-0133,3003000.0,2024-12-16,True
BID-2024-000333,PR-2024-00102,PRC-VND-0113,2701000.0,2024-12-22,False
BID-2026-000334,PR-2026-00103,PRC-VND-0110,25822000.0,2026-06-10,True
BID-2026-000335,PR-2026-00103,PRC-VND-0054,27386000.0,2026-06-12,True
BID-2026-000336,PR-2026-00104,PRC-VND-0065,22904000.0,2026-02-04,True
BID-2026-000337,PR-2026-00104,PRC-VND-0026,25449000.0,2026-02-04,False
BID-2026-000338,PR-2026-00104,PRC-VND-0074,21902000.0,2026-01-30,True
BID-2026-000339,PR-2026-00104,PRC-VND-0148,23969000.0,2026-02-03,True
BID-2026-000340,PR-2026-00104,PRC-VND-0103,25394000.0,2026-01-30,False
BID-2025-000341,PR-2025-00105,PRC-VND-0042,17057000.0,2025-05-30,True
BID-2025-000342,PR-2025-00105,PRC-VND-0005,16306000.0,2025-05-31,False
BID-2025-000343,PR-2025-00105,PRC-VND-0122,17813000.0,2025-06-01,False
BID-2025-000344,PR-2025-00105,PRC-VND-0104,16672000.0,2025-06-02,False
BID-2025-000345,PR-2025-00107,PRC-VND-0042,6573000.0,2025-08-14,True
BID-2025-000346,PR-2025-00107,PRC-VND-0008,7061000.0,2025-08-17,False
BID-2025-000347,PR-2025-00107,PRC-VND-0015,6841000.0,2025-08-18,False
BID-2025-000348,PR-2025-00107,PRC-VND-0122,6151000.0,2025-08-11,False
BID-2025-000349,PR-2025-00108,PRC-VND-0118,43816000.0,2025-12-31,True
BID-2025-000350,PR-2025-00108,PRC-VND-0126,43649000.0,2026-01-02,True
BID-2025-000351,PR-2025-00108,PRC-VND-0035,49193000.0,2025-12-31,False
BID-2025-000352,PR-2025-00108,PRC-VND-0064,47401000.0,2026-01-04,False
BID-2024-000353,PR-2024-00109,PRC-VND-0146,30853000.0,2024-09-03,True
BID-2024-000354,PR-2024-00109,PRC-VND-0135,32773000.0,2024-09-07,True
BID-2026-000355,PR-2026-00110,PRC-VND-0026,14599000.0,2026-08-03,True
BID-2026-000356,PR-2026-00110,PRC-VND-0052,14044000.0,2026-08-02,False
BID-2026-000357,PR-2026-00110,PRC-VND-0002,15041000.0,2026-07-30,False
BID-2026-000358,PR-2026-00110,PRC-VND-0071,16115000.0,2026-08-02,True
BID-2026-000359,PR-2026-00111,PRC-VND-0085,13529000.0,2026-06-21,True
BID-2026-000360,PR-2026-00111,PRC-VND-0149,16150000.0,2026-06-20,True
BID-2025-000361,PR-2025-00113,PRC-VND-0076,31665000.0,2025-12-25,True
BID-2025-000362,PR-2025-00113,PRC-VND-0133,34081000.0,2025-12-28,True
BID-2024-000363,PR-2024-00114,PRC-VND-0125,17098000.0,2024-12-01,True
BID-2024-000364,PR-2024-00114,PRC-VND-0040,18683000.0,2024-12-04,False
BID-2024-000365,PR-2024-00114,PRC-VND-0096,18169000.0,2024-12-08,False
BID-2025-000366,PR-2025-00115,PRC-VND-0019,37681000.0,2025-11-24,True
BID-2025-000367,PR-2025-00115,PRC-VND-0148,40295000.0,2025-11-20,False
BID-2026-000368,PR-2026-00116,PRC-VND-0050,24734000.0,2026-02-23,True
BID-2026-000369,PR-2026-00116,PRC-VND-0102,27456000.0,2026-02-23,False
BID-2026-000370,PR-2026-00116,PRC-VND-0006,27570000.0,2026-02-23,True
BID-2026-000371,PR-2026-00116,PRC-VND-0131,24418000.0,2026-02-17,True
BID-2025-000372,PR-2025-00118,PRC-VND-0128,10358000.0,2025-06-12,True
BID-2025-000373,PR-2025-00118,PRC-VND-0103,13117000.0,2025-06-15,False
BID-2025-000374,PR-2025-00118,PRC-VND-0059,11280000.0,2025-06-13,False
BID-2025-000375,PR-2025-00118,PRC-VND-0017,11520000.0,2025-06-15,False
BID-2025-000376,PR-2025-00119,PRC-VND-0135,14508000.0,2025-08-31,True
BID-2025-000377,PR-2025-00119,PRC-VND-0123,16737000.0,2025-08-30,False
BID-2025-000378,PR-2025-00119,PRC-VND-0022,14262000.0,2025-08-31,False
BID-2025-000379,PR-2025-00120,PRC-VND-0011,21168000.0,2025-03-20,True
BID-2025-000380,PR-2025-00120,PRC-VND-0117,23329000.0,2025-03-18,False
BID-2025-000381,PR-2025-00120,PRC-VND-0032,22687000.0,2025-03-20,False
BID-2025-000382,PR-2025-00121,PRC-VND-0086,36779000.0,2025-04-04,True
BID-2025-000383,PR-2025-00121,PRC-VND-0039,35947000.0,2025-03-31,False
BID-2025-000384,PR-2025-00121,PRC-VND-0049,41681000.0,2025-03-30,True
BID-2025-000385,PR-2025-00121,PRC-VND-0002,39911000.0,2025-04-01,True
BID-2025-000386,PR-2025-00122,PRC-VND-0088,17587000.0,2025-08-12,True
BID-2025-000387,PR-2025-00122,PRC-VND-0132,17306000.0,2025-08-09,False
BID-2025-000388,PR-2025-00122,PRC-VND-0141,18578000.0,2025-08-12,True
BID-2025-000389,PR-2025-00122,PRC-VND-0079,20162000.0,2025-08-16,True
BID-2025-000390,PR-2025-00122,PRC-VND-0046,17547000.0,2025-08-10,True
BID-2026-000391,PR-2026-00123,PRC-VND-0115,41522000.0,2026-06-28,True
BID-2026-000392,PR-2026-00123,PRC-VND-0054,43099000.0,2026-06-24,True
BID-2024-000393,PR-2024-00124,PRC-VND-0027,42836000.0,2024-09-30,True
BID-2024-000394,PR-2024-00124,PRC-VND-0115,46223000.0,2024-09-24,True
BID-2024-000395,PR-2024-00124,PRC-VND-0042,48783000.0,2024-09-24,False
BID-2024-000396,PR-2024-00124,PRC-VND-0114,50073000.0,2024-09-29,False
BID-2024-000397,PR-2024-00124,PRC-VND-0122,45784000.0,2024-09-25,False
BID-2026-000398,PR-2026-00125,PRC-VND-0033,7483000.0,2026-06-28,True
BID-2026-000399,PR-2026-00125,PRC-VND-0120,9318000.0,2026-07-03,True
BID-2024-000400,PR-2024-00126,PRC-VND-0140,35228000.0,2024-12-24,True
BID-2024-000401,PR-2024-00126,PRC-VND-0020,37998000.0,2024-12-19,True
BID-2024-000402,PR-2024-00126,PRC-VND-0067,38990000.0,2024-12-25,False
BID-2025-000403,PR-2025-00127,PRC-VND-0138,34229000.0,2025-04-05,True
BID-2025-000404,PR-2025-00127,PRC-VND-0060,36814000.0,2025-03-31,False
BID-2025-000405,PR-2025-00127,PRC-VND-0073,36951000.0,2025-04-01,True
BID-2025-000406,PR-2025-00127,PRC-VND-0074,36923000.0,2025-03-30,True
BID-2025-000407,PR-2025-00128,PRC-VND-0115,33966000.0,2025-06-23,True
BID-2025-000408,PR-2025-00128,PRC-VND-0097,32091000.0,2025-06-23,True
BID-2025-000409,PR-2025-00129,PRC-VND-0143,44751000.0,2025-02-28,True
BID-2025-000410,PR-2025-00129,PRC-VND-0013,49110000.0,2025-03-06,False
BID-2025-000411,PR-2025-00129,PRC-VND-0064,45784000.0,2025-03-05,True
BID-2025-000412,PR-2025-00129,PRC-VND-0077,50570000.0,2025-03-01,True
BID-2026-000413,PR-2026-00130,PRC-VND-0100,24574000.0,2026-08-02,True
BID-2026-000414,PR-2026-00130,PRC-VND-0060,24347000.0,2026-08-02,False
BID-2026-000415,PR-2026-00130,PRC-VND-0085,25368000.0,2026-07-27,True
BID-2025-000416,PR-2025-00131,PRC-VND-0100,9945000.0,2025-11-22,True
BID-2025-000417,PR-2025-00131,PRC-VND-0063,9401000.0,2025-11-22,True
BID-2025-000418,PR-2025-00131,PRC-VND-0102,9933000.0,2025-11-24,True
BID-2025-000419,PR-2025-00131,PRC-VND-0007,9707000.0,2025-11-29,True
BID-2025-000420,PR-2025-00131,PRC-VND-0034,9331000.0,2025-11-23,False
BID-2026-000421,PR-2026-00132,PRC-VND-0018,785000.0,2026-06-02,True
BID-2026-000422,PR-2026-00132,PRC-VND-0054,968000.0,2026-06-04,False
BID-2026-000423,PR-2026-00132,PRC-VND-0088,905000.0,2026-06-03,False
BID-2026-000424,PR-2026-00132,PRC-VND-0074,877000.0,2026-05-29,True
BID-2024-000425,PR-2024-00133,PRC-VND-0038,34814000.0,2024-08-16,True
BID-2024-000426,PR-2024-00133,PRC-VND-0108,40070000.0,2024-08-16,True
BID-2026-000427,PR-2026-00135,PRC-VND-0100,26414000.0,2026-07-13,True
BID-2026-000428,PR-2026-00135,PRC-VND-0086,30264000.0,2026-07-12,False
BID-2026-000429,PR-2026-00135,PRC-VND-0065,30782000.0,2026-07-13,False
BID-2026-000430,PR-2026-00135,PRC-VND-0137,32962000.0,2026-07-13,True
BID-2026-000431,PR-2026-00136,PRC-VND-0109,23773000.0,2026-05-04,True
BID-2026-000432,PR-2026-00136,PRC-VND-0110,28171000.0,2026-05-04,True
BID-2026-000433,PR-2026-00136,PRC-VND-0075,24108000.0,2026-05-11,True
BID-2026-000434,PR-2026-00136,PRC-VND-0009,23689000.0,2026-05-07,False
BID-2025-000435,PR-2025-00137,PRC-VND-0065,43172000.0,2026-01-03,True
BID-2025-000436,PR-2025-00137,PRC-VND-0008,48517000.0,2026-01-06,True
BID-2025-000437,PR-2025-00137,PRC-VND-0031,45751000.0,2026-01-05,True
BID-2025-000438,PR-2025-00137,PRC-VND-0077,50102000.0,2026-01-01,True
BID-2025-000439,PR-2025-00137,PRC-VND-0055,43839000.0,2026-01-06,False
BID-2025-000440,PR-2025-00138,PRC-VND-0079,2644000.0,2025-06-14,True
BID-2025-000441,PR-2025-00138,PRC-VND-0120,2620000.0,2025-06-14,False
BID-2024-000442,PR-2024-00139,PRC-VND-0108,35291000.0,2024-08-26,True
BID-2024-000443,PR-2024-00139,PRC-VND-0021,40035000.0,2024-08-25,True
BID-2024-000444,PR-2024-00139,PRC-VND-0097,41716000.0,2024-08-28,True
BID-2024-000445,PR-2024-00139,PRC-VND-0028,37768000.0,2024-08-31,True
BID-2025-000446,PR-2025-00140,PRC-VND-0041,39639000.0,2025-11-10,True
BID-2025-000447,PR-2025-00140,PRC-VND-0054,40001000.0,2025-11-06,False
BID-2024-000448,PR-2024-00141,PRC-VND-0008,22566000.0,2024-12-23,True
BID-2024-000449,PR-2024-00141,PRC-VND-0032,21573000.0,2024-12-22,False
BID-2024-000450,PR-2024-00142,PRC-VND-0091,38731000.0,2024-09-17,True
BID-2024-000451,PR-2024-00142,PRC-VND-0010,39981000.0,2024-09-19,False
BID-2026-000452,PR-2026-00143,PRC-VND-0022,43126000.0,2026-04-30,True
BID-2026-000453,PR-2026-00143,PRC-VND-0149,41920000.0,2026-04-29,False
BID-2025-000454,PR-2025-00144,PRC-VND-0101,22426000.0,2025-03-07,True
BID-2025-000455,PR-2025-00144,PRC-VND-0144,24233000.0,2025-03-07,False
BID-2025-000456,PR-2025-00144,PRC-VND-0106,24593000.0,2025-03-05,False
BID-2025-000457,PR-2025-00144,PRC-VND-0135,25628000.0,2025-03-01,False
BID-2025-000458,PR-2025-00144,PRC-VND-0007,22959000.0,2025-03-05,True
BID-2026-000459,PR-2026-00145,PRC-VND-0067,28453000.0,2026-06-14,True
BID-2026-000460,PR-2026-00145,PRC-VND-0003,28257000.0,2026-06-13,True
BID-2026-000461,PR-2026-00146,PRC-VND-0048,3858000.0,2026-04-29,True
BID-2026-000462,PR-2026-00146,PRC-VND-0031,4238000.0,2026-05-01,False
BID-2026-000463,PR-2026-00146,PRC-VND-0061,4827000.0,2026-04-29,False
BID-2024-000464,PR-2024-00147,PRC-VND-0045,20279000.0,2024-10-28,True
BID-2024-000465,PR-2024-00147,PRC-VND-0003,20389000.0,2024-10-31,True
BID-2024-000466,PR-2024-00148,PRC-VND-0150,2215000.0,2024-08-14,True
BID-2024-000467,PR-2024-00148,PRC-VND-0051,2451000.0,2024-08-14,True
BID-2024-000468,PR-2024-00148,PRC-VND-0139,2212000.0,2024-08-12,False
BID-2024-000469,PR-2024-00148,PRC-VND-0090,2086000.0,2024-08-15,True
BID-2025-000470,PR-2025-00149,PRC-VND-0106,931000.0,2025-06-27,True
BID-2025-000471,PR-2025-00149,PRC-VND-0058,948000.0,2025-06-26,False
BID-2025-000472,PR-2025-00149,PRC-VND-0009,960000.0,2025-06-26,True
BID-2025-000473,PR-2025-00149,PRC-VND-0115,1057000.0,2025-06-23,False
BID-2025-000474,PR-2025-00149,PRC-VND-0015,975000.0,2025-06-22,True
BID-2025-000475,PR-2025-00150,PRC-VND-0020,25746000.0,2025-10-04,True
BID-2025-000476,PR-2025-00150,PRC-VND-0150,26864000.0,2025-10-10,False
BID-2025-000477,PR-2025-00150,PRC-VND-0092,30201000.0,2025-10-08,True
BID-2025-000478,PR-2025-00150,PRC-VND-0061,29075000.0,2025-10-08,True
BID-2026-000479,PR-2026-00151,PRC-VND-0022,20361000.0,2026-02-25,True
BID-2026-000480,PR-2026-00151,PRC-VND-0036,22252000.0,2026-02-27,False
BID-2025-000481,PR-2025-00152,PRC-VND-0057,28280000.0,2025-12-27,True
BID-2025-000482,PR-2025-00152,PRC-VND-0108,29491000.0,2025-12-27,False
BID-2025-000483,PR-2025-00153,PRC-VND-0112,38719000.0,2025-07-17,True
BID-2025-000484,PR-2025-00153,PRC-VND-0028,39634000.0,2025-07-15,True
BID-2025-000485,PR-2025-00153,PRC-VND-0121,43731000.0,2025-07-15,True
BID-2025-000486,PR-2025-00154,PRC-VND-0097,39913000.0,2025-11-03,True
BID-2025-000487,PR-2025-00154,PRC-VND-0128,43021000.0,2025-10-29,True
BID-2025-000488,PR-2025-00154,PRC-VND-0067,44474000.0,2025-11-01,False
BID-2026-000489,PR-2026-00155,PRC-VND-0054,23308000.0,2026-07-13,True
BID-2026-000490,PR-2026-00155,PRC-VND-0004,25496000.0,2026-07-14,True
BID-2026-000491,PR-2026-00155,PRC-VND-0033,25335000.0,2026-07-15,False
BID-2026-000492,PR-2026-00155,PRC-VND-0074,25893000.0,2026-07-10,False
BID-2026-000493,PR-2026-00155,PRC-VND-0044,26379000.0,2026-07-15,False
BID-2025-000494,PR-2025-00156,PRC-VND-0132,19972000.0,2025-10-10,True
BID-2025-000495,PR-2025-00156,PRC-VND-0077,18530000.0,2025-10-13,False
BID-2025-000496,PR-2025-00156,PRC-VND-0061,20103000.0,2025-10-16,False
BID-2025-000497,PR-2025-00156,PRC-VND-0039,20872000.0,2025-10-10,True
BID-2026-000498,PR-2026-00157,PRC-VND-0075,25888000.0,2026-03-24,True
BID-2026-000499,PR-2026-00157,PRC-VND-0069,29276000.0,2026-03-21,True
BID-2026-000500,PR-2026-00157,PRC-VND-0028,27449000.0,2026-03-24,False
BID-2025-000501,PR-2025-00158,PRC-VND-0119,9692000.0,2025-04-22,True
BID-2025-000502,PR-2025-00158,PRC-VND-0108,9135000.0,2025-04-25,False
BID-2025-000503,PR-2025-00158,PRC-VND-0046,9095000.0,2025-04-29,False
BID-2025-000504,PR-2025-00158,PRC-VND-0049,9914000.0,2025-04-26,True
BID-2025-000505,PR-2025-00158,PRC-VND-0139,9910000.0,2025-04-22,False
BID-2025-000506,PR-2025-00159,PRC-VND-0090,10319000.0,2025-04-12,True
BID-2025-000507,PR-2025-00159,PRC-VND-0118,9658000.0,2025-04-07,True
BID-2025-000508,PR-2025-00159,PRC-VND-0016,10554000.0,2025-04-12,False
BID-2025-000509,PR-2025-00159,PRC-VND-0003,11095000.0,2025-04-11,True
BID-2025-000510,PR-2025-00160,PRC-VND-0070,29588000.0,2025-05-22,True
BID-2025-000511,PR-2025-00160,PRC-VND-0082,30277000.0,2025-05-15,False
BID-2025-000512,PR-2025-00160,PRC-VND-0043,28669000.0,2025-05-16,True
BID-2025-000513,PR-2025-00160,PRC-VND-0062,29348000.0,2025-05-22,True
BID-2025-000514,PR-2025-00160,PRC-VND-0077,31514000.0,2025-05-22,True
BID-2026-000515,PR-2026-00161,PRC-VND-0091,2969000.0,2026-07-31,True
BID-2026-000516,PR-2026-00161,PRC-VND-0023,3492000.0,2026-07-28,False
BID-2026-000517,PR-2026-00161,PRC-VND-0006,3680000.0,2026-07-31,True
BID-2025-000518,PR-2025-00162,PRC-VND-0081,29936000.0,2025-07-08,True
BID-2025-000519,PR-2025-00162,PRC-VND-0064,31673000.0,2025-07-12,False
BID-2025-000520,PR-2025-00162,PRC-VND-0150,32910000.0,2025-07-13,True
BID-2025-000521,PR-2025-00163,PRC-VND-0103,19420000.0,2025-06-09,True
BID-2025-000522,PR-2025-00163,PRC-VND-0056,20138000.0,2025-06-10,True
BID-2025-000523,PR-2025-00163,PRC-VND-0006,20457000.0,2025-06-13,False
BID-2025-000524,PR-2025-00163,PRC-VND-0032,22309000.0,2025-06-09,True
BID-2026-000525,PR-2026-00164,PRC-VND-0140,3494000.0,2026-06-05,True
BID-2026-000526,PR-2026-00164,PRC-VND-0083,3910000.0,2026-06-01,True
BID-2026-000527,PR-2026-00164,PRC-VND-0047,4144000.0,2026-05-30,True
BID-2026-000528,PR-2026-00165,PRC-VND-0112,5250000.0,2026-06-25,True
BID-2026-000529,PR-2026-00165,PRC-VND-0003,6135000.0,2026-06-26,False
BID-2026-000530,PR-2026-00165,PRC-VND-0116,5936000.0,2026-06-28,True
BID-2026-000531,PR-2026-00165,PRC-VND-0113,5900000.0,2026-06-27,True
BID-2026-000532,PR-2026-00166,PRC-VND-0075,40918000.0,2026-07-04,True
BID-2026-000533,PR-2026-00166,PRC-VND-0070,39929000.0,2026-07-04,True
BID-2026-000534,PR-2026-00166,PRC-VND-0115,44196000.0,2026-07-07,True
BID-2025-000535,PR-2025-00167,PRC-VND-0028,6419000.0,2025-03-15,True
BID-2025-000536,PR-2025-00167,PRC-VND-0089,6662000.0,2025-03-14,False
BID-2025-000537,PR-2025-00168,PRC-VND-0060,44745000.0,2025-08-13,True
BID-2025-000538,PR-2025-00168,PRC-VND-0010,48840000.0,2025-08-09,False
BID-2025-000539,PR-2025-00168,PRC-VND-0108,40851000.0,2025-08-15,True
BID-2026-000540,PR-2026-00169,PRC-VND-0001,33361000.0,2026-07-09,True
BID-2026-000541,PR-2026-00169,PRC-VND-0132,41639000.0,2026-07-09,True
BID-2026-000542,PR-2026-00169,PRC-VND-0041,35146000.0,2026-07-09,False
BID-2025-000543,PR-2025-00170,PRC-VND-0078,32616000.0,2025-11-22,True
BID-2025-000544,PR-2025-00170,PRC-VND-0052,34771000.0,2025-11-23,True
BID-2025-000545,PR-2025-00170,PRC-VND-0116,37132000.0,2025-11-28,False
BID-2025-000546,PR-2025-00171,PRC-VND-0128,6621000.0,2025-02-05,True
BID-2025-000547,PR-2025-00171,PRC-VND-0062,6645000.0,2025-02-06,True
BID-2025-000548,PR-2025-00171,PRC-VND-0125,6925000.0,2025-02-05,True
BID-2025-000549,PR-2025-00172,PRC-VND-0062,31426000.0,2025-05-03,True
BID-2025-000550,PR-2025-00172,PRC-VND-0116,32108000.0,2025-05-02,True
BID-2025-000551,PR-2025-00172,PRC-VND-0072,35021000.0,2025-05-01,True
BID-2025-000552,PR-2025-00172,PRC-VND-0121,33856000.0,2025-05-03,True
BID-2025-000553,PR-2025-00172,PRC-VND-0052,31455000.0,2025-05-03,True
BID-2026-000554,PR-2026-00173,PRC-VND-0046,17858000.0,2026-06-22,True
BID-2026-000555,PR-2026-00173,PRC-VND-0089,18582000.0,2026-06-24,True
BID-2026-000556,PR-2026-00173,PRC-VND-0115,19050000.0,2026-06-23,True
BID-2026-000557,PR-2026-00173,PRC-VND-0075,19916000.0,2026-06-23,True
BID-2026-000558,PR-2026-00174,PRC-VND-0150,33739000.0,2026-08-07,True
BID-2026-000559,PR-2026-00174,PRC-VND-0093,31386000.0,2026-08-06,True
BID-2026-000560,PR-2026-00174,PRC-VND-0036,37047000.0,2026-08-07,True
BID-2025-000561,PR-2025-00175,PRC-VND-0047,29587000.0,2025-09-30,True
BID-2025-000562,PR-2025-00175,PRC-VND-0030,30963000.0,2025-09-28,False
BID-2025-000563,PR-2025-00175,PRC-VND-0104,33202000.0,2025-10-01,True
BID-2025-000564,PR-2025-00175,PRC-VND-0015,31601000.0,2025-09-30,False
BID-2025-000565,PR-2025-00176,PRC-VND-0072,28882000.0,2025-07-17,True
BID-2025-000566,PR-2025-00176,PRC-VND-0057,30764000.0,2025-07-16,True
BID-2025-000567,PR-2025-00176,PRC-VND-0148,29927000.0,2025-07-18,False
BID-2025-000568,PR-2025-00176,PRC-VND-0035,28543000.0,2025-07-19,False
BID-2024-000569,PR-2024-00179,PRC-VND-0118,12040000.0,2025-01-01,True
BID-2024-000570,PR-2024-00179,PRC-VND-0084,13489000.0,2024-12-29,True
BID-2024-000571,PR-2024-00179,PRC-VND-0044,13767000.0,2025-01-05,True
BID-2024-000572,PR-2024-00179,PRC-VND-0063,14273000.0,2025-01-01,True
BID-2024-000573,PR-2024-00179,PRC-VND-0050,13192000.0,2024-12-29,True
BID-2026-000574,PR-2026-00180,PRC-VND-0068,15962000.0,2026-05-24,True
BID-2026-000575,PR-2026-00180,PRC-VND-0086,17367000.0,2026-05-30,False
BID-2026-000576,PR-2026-00180,PRC-VND-0027,20124000.0,2026-05-29,True
BID-2026-000577,PR-2026-00180,PRC-VND-0024,16728000.0,2026-05-24,False
BID-2025-000578,PR-2025-00181,PRC-VND-0108,18357000.0,2025-06-04,True
BID-2025-000579,PR-2025-00181,PRC-VND-0150,19820000.0,2025-06-05,False
BID-2025-000580,PR-2025-00181,PRC-VND-0092,17794000.0,2025-06-03,True
BID-2026-000581,PR-2026-00182,PRC-VND-0137,13597000.0,2026-03-23,True
BID-2026-000582,PR-2026-00182,PRC-VND-0096,15365000.0,2026-03-22,True
BID-2024-000583,PR-2024-00183,PRC-VND-0039,15816000.0,2024-08-29,True
BID-2024-000584,PR-2024-00183,PRC-VND-0002,15862000.0,2024-08-29,False
BID-2024-000585,PR-2024-00183,PRC-VND-0044,16198000.0,2024-08-23,True
BID-2024-000586,PR-2024-00183,PRC-VND-0085,15529000.0,2024-08-26,True
BID-2026-000587,PR-2026-00184,PRC-VND-0111,27679000.0,2026-01-14,True
BID-2026-000588,PR-2026-00184,PRC-VND-0135,30190000.0,2026-01-14,True
BID-2024-000589,PR-2024-00185,PRC-VND-0051,26949000.0,2024-08-25,True
BID-2024-000590,PR-2024-00185,PRC-VND-0081,29211000.0,2024-08-26,True
BID-2024-000591,PR-2024-00185,PRC-VND-0085,29565000.0,2024-08-29,True
BID-2024-000592,PR-2024-00185,PRC-VND-0007,30884000.0,2024-08-22,True
BID-2024-000593,PR-2024-00185,PRC-VND-0074,27036000.0,2024-08-28,True
BID-2025-000594,PR-2025-00186,PRC-VND-0093,19888000.0,2025-12-11,True
BID-2025-000595,PR-2025-00186,PRC-VND-0099,21035000.0,2025-12-13,True
BID-2025-000596,PR-2025-00186,PRC-VND-0150,23665000.0,2025-12-13,True
BID-2025-000597,PR-2025-00186,PRC-VND-0080,23038000.0,2025-12-13,True
BID-2025-000598,PR-2025-00186,PRC-VND-0148,21797000.0,2025-12-14,True
BID-2026-000599,PR-2026-00187,PRC-VND-0099,5358000.0,2026-06-18,True
BID-2026-000600,PR-2026-00187,PRC-VND-0139,6024000.0,2026-06-21,True
BID-2026-000601,PR-2026-00187,PRC-VND-0043,6080000.0,2026-06-19,False
BID-2026-000602,PR-2026-00187,PRC-VND-0022,5787000.0,2026-06-23,True
BID-2026-000603,PR-2026-00187,PRC-VND-0098,5750000.0,2026-06-21,False
BID-2026-000604,PR-2026-00188,PRC-VND-0129,17167000.0,2026-07-30,True
BID-2026-000605,PR-2026-00188,PRC-VND-0083,17914000.0,2026-08-05,False
BID-2026-000606,PR-2026-00188,PRC-VND-0055,17925000.0,2026-07-31,True
BID-2025-000607,PR-2025-00189,PRC-VND-0001,36938000.0,2025-01-30,True
BID-2025-000608,PR-2025-00189,PRC-VND-0135,37034000.0,2025-01-31,False
BID-2025-000609,PR-2025-00189,PRC-VND-0150,41126000.0,2025-02-02,True
BID-2025-000610,PR-2025-00189,PRC-VND-0083,35781000.0,2025-01-31,True
BID-2024-000611,PR-2024-00190,PRC-VND-0034,13235000.0,2024-10-16,True
BID-2024-000612,PR-2024-00190,PRC-VND-0029,14606000.0,2024-10-11,True
BID-2024-000613,PR-2024-00190,PRC-VND-0106,12551000.0,2024-10-13,True
BID-2024-000614,PR-2024-00191,PRC-VND-0074,36450000.0,2024-12-31,True
BID-2024-000615,PR-2024-00191,PRC-VND-0040,42900000.0,2024-12-28,False
BID-2024-000616,PR-2024-00191,PRC-VND-0103,36897000.0,2024-12-24,False
BID-2024-000617,PR-2024-00191,PRC-VND-0116,38493000.0,2024-12-27,False
BID-2024-000618,PR-2024-00191,PRC-VND-0033,39916000.0,2024-12-26,False
BID-2025-000619,PR-2025-00192,PRC-VND-0032,25387000.0,2025-04-16,True
BID-2025-000620,PR-2025-00192,PRC-VND-0148,26333000.0,2025-04-14,True
BID-2025-000621,PR-2025-00194,PRC-VND-0082,15520000.0,2025-12-30,True
BID-2025-000622,PR-2025-00194,PRC-VND-0022,18327000.0,2026-01-01,False
BID-2025-000623,PR-2025-00194,PRC-VND-0104,15728000.0,2025-12-28,True
BID-2025-000624,PR-2025-00194,PRC-VND-0033,16850000.0,2025-12-27,True
BID-2025-000625,PR-2025-00194,PRC-VND-0020,18013000.0,2025-12-26,False
BID-2025-000626,PR-2025-00195,PRC-VND-0070,44552000.0,2025-09-05,True
BID-2025-000627,PR-2025-00195,PRC-VND-0149,42834000.0,2025-09-05,False
BID-2025-000628,PR-2025-00195,PRC-VND-0020,45439000.0,2025-09-11,True
BID-2025-000629,PR-2025-00195,PRC-VND-0001,43444000.0,2025-09-09,False
BID-2026-000630,PR-2026-00196,PRC-VND-0090,7943000.0,2026-08-01,True
BID-2026-000631,PR-2026-00196,PRC-VND-0045,7674000.0,2026-07-29,False
BID-2026-000632,PR-2026-00196,PRC-VND-0022,7946000.0,2026-08-01,False
BID-2025-000633,PR-2025-00197,PRC-VND-0063,21669000.0,2025-01-30,True
BID-2025-000634,PR-2025-00197,PRC-VND-0129,21237000.0,2025-01-27,True
BID-2025-000635,PR-2025-00197,PRC-VND-0025,21223000.0,2025-01-28,True
BID-2025-000636,PR-2025-00197,PRC-VND-0055,21833000.0,2025-02-01,False
BID-2025-000637,PR-2025-00197,PRC-VND-0115,22295000.0,2025-01-26,True
BID-2025-000638,PR-2025-00198,PRC-VND-0121,26242000.0,2025-09-15,True
BID-2025-000639,PR-2025-00198,PRC-VND-0022,27789000.0,2025-09-17,True
BID-2025-000640,PR-2025-00199,PRC-VND-0107,35629000.0,2025-10-15,True
BID-2025-000641,PR-2025-00199,PRC-VND-0128,38035000.0,2025-10-11,True
