beneficiary_id,external_ref,state,sector,gender,age_band,employment_category
BEN-000350,AP-347803,FCT,Retail Trade,Male,26-35,Formal Sector
BEN-000351,AP-842313,Lagos,Retail Trade,Female,18-25,Micro-Enterprise
BEN-000352,AP-967488,Katsina,Agriculture,Female,36-50,Self-Employed
BEN-000353,AP-798672,Lagos,Agriculture,Female,36-50,Self-Employed
BEN-000354,AP-961982,FCT,Tech & Services,Male,50+,Self-Employed
BEN-000355,AP-325390,Bauchi,Tech & Services,Male,26-35,Self-Employed
BEN-000356,AP-387021,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-000357,AP-965988,FCT,Healthcare,Female,26-35,Self-Employed
BEN-000358,AP-269960,Bauchi,Healthcare,Female,26-35,Self-Employed
BEN-000359,AP-404336,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-000360,AP-648952,Rivers,Tech & Services,Female,26-35,Self-Employed
BEN-000361,AP-220987,Kano,Tech & Services,Male,26-35,Self-Employed
BEN-000362,AP-118409,FCT,Healthcare,Female,26-35,Self-Employed
BEN-000363,AP-261089,FCT,Tech & Services,Male,26-35,Self-Employed
BEN-000364,AP-458411,Bauchi,Retail Trade,Male,26-35,Micro-Enterprise
BEN-000365,AP-136068,Lagos,Retail Trade,Male,26-35,Self-Employed
BEN-000366,AP-125835,Nasarawa,Healthcare,Female,36-50,Formal Sector
BEN-000367,AP-177618,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-000368,AP-168467,Kano,Healthcare,Male,26-35,Self-Employed
BEN-000369,AP-537492,Rivers,Light Manufacturing,Male,26-35,Self-Employed
BEN-000370,AP-494416,Oyo,Healthcare,Male,18-25,Micro-Enterprise
BEN-000371,AP-971183,Bauchi,Retail Trade,Male,26-35,Micro-Enterprise
BEN-000372,AP-518604,Kaduna,Tech & Services,Female,36-50,Self-Employed
BEN-000373,AP-814964,FCT,Agriculture,Female,18-25,Self-Employed
BEN-000374,AP-276622,Kaduna,Tech & Services,Male,36-50,Self-Employed
BEN-000375,AP-568390,Kaduna,Light Manufacturing,Female,36-50,Self-Employed
BEN-000376,AP-277155,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-000377,AP-415516,Kano,Light Manufacturing,Female,26-35,Self-Employed
BEN-000378,AP-275289,Kaduna,Retail Trade,Male,18-25,Formal Sector
BEN-000379,AP-686806,Kano,Agriculture,Female,36-50,Self-Employed
BEN-000380,AP-193120,Kano,Tech & Services,Female,26-35,Self-Employed
BEN-000381,AP-925197,Kaduna,Retail Trade,Male,18-25,Self-Employed
BEN-000382,AP-467723,Kaduna,Healthcare,Female,36-50,Micro-Enterprise
BEN-000383,AP-710851,Enugu,Light Manufacturing,Male,18-25,Self-Employed
BEN-000384,AP-253763,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-000385,AP-670211,Kano,Tech & Services,Male,26-35,Micro-Enterprise
BEN-000386,AP-820455,Enugu,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-000387,AP-627148,Kano,Retail Trade,Female,26-35,Formal Sector
BEN-000388,AP-778247,Rivers,Tech & Services,Male,26-35,Micro-Enterprise
BEN-000389,AP-172711,Kano,Tech & Services,Male,26-35,Self-Employed
BEN-000390,AP-265219,Rivers,Light Manufacturing,Female,26-35,Self-Employed
BEN-000391,AP-126554,Kano,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-000392,AP-471370,Kaduna,Healthcare,Male,26-35,Micro-Enterprise
BEN-000393,AP-105441,FCT,Retail Trade,Female,36-50,Micro-Enterprise
BEN-000394,AP-595772,Katsina,Tech & Services,Male,26-35,Micro-Enterprise
BEN-000395,AP-255684,Kano,Retail Trade,Female,36-50,Micro-Enterprise
BEN-000396,AP-211064,Rivers,Healthcare,Female,26-35,Micro-Enterprise
BEN-000397,AP-478750,Nasarawa,Tech & Services,Female,26-35,Formal Sector
BEN-000398,AP-504507,FCT,Light Manufacturing,Female,36-50,Self-Employed
BEN-000399,AP-541021,Lagos,Retail Trade,Male,26-35,Micro-Enterprise
BEN-000400,AP-674200,Katsina,Light Manufacturing,Male,36-50,Self-Employed
BEN-000401,AP-708621,Kaduna,Retail Trade,Female,26-35,Micro-Enterprise
BEN-000402,AP-855875,Kaduna,Tech & Services,Male,36-50,Self-Employed
BEN-000403,AP-194751,Kano,Tech & Services,Female,26-35,Micro-Enterprise
BEN-000404,AP-450275,Oyo,Tech & Services,Female,26-35,Self-Employed
BEN-000405,AP-721887,Kaduna,Healthcare,Female,50+,Self-Employed
BEN-000406,AP-103527,Nasarawa,Light Manufacturing,Male,18-25,Self-Employed
BEN-000407,AP-694459,FCT,Retail Trade,Male,18-25,Micro-Enterprise
BEN-000408,AP-162374,Oyo,Agriculture,Female,26-35,Self-Employed
BEN-000409,AP-311891,Enugu,Light Manufacturing,Female,50+,Micro-Enterprise
BEN-000410,AP-342161,Rivers,Retail Trade,Female,26-35,Self-Employed
BEN-000411,AP-681545,Kano,Healthcare,Female,26-35,Self-Employed
BEN-000412,AP-874250,Rivers,Light Manufacturing,Male,50+,Self-Employed
BEN-000413,AP-945376,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-000414,AP-835307,FCT,Healthcare,Female,26-35,Self-Employed
BEN-000415,AP-916288,Katsina,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-000416,AP-708016,Kaduna,Tech & Services,Male,26-35,Formal Sector
BEN-000417,AP-622563,FCT,Healthcare,Male,18-25,Self-Employed
BEN-000418,AP-321010,Kano,Light Manufacturing,Male,36-50,Formal Sector
BEN-000419,AP-866628,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-000420,AP-881527,Nasarawa,Light Manufacturing,Male,50+,Self-Employed
BEN-000421,AP-834417,Lagos,Agriculture,Female,18-25,Self-Employed
BEN-000422,AP-871019,Rivers,Light Manufacturing,Female,26-35,Formal Sector
BEN-000423,AP-487723,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-000424,AP-639996,Bauchi,Healthcare,Female,26-35,Self-Employed
BEN-000425,AP-210297,FCT,Agriculture,Female,50+,Self-Employed
BEN-000426,AP-105232,Kaduna,Healthcare,Male,26-35,Micro-Enterprise
BEN-000427,AP-883244,Lagos,Agriculture,Female,26-35,Self-Employed
BEN-000428,AP-564072,Lagos,Agriculture,Female,18-25,Self-Employed
BEN-000429,AP-561541,FCT,Healthcare,Male,36-50,Self-Employed
BEN-000430,AP-137413,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-000431,AP-744613,Lagos,Tech & Services,Male,50+,Micro-Enterprise
BEN-000432,AP-178440,FCT,Healthcare,Male,26-35,Micro-Enterprise
BEN-000433,AP-844296,Lagos,Healthcare,Female,26-35,Self-Employed
BEN-000434,AP-562881,Bauchi,Retail Trade,Female,26-35,Self-Employed
BEN-000435,AP-884406,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-000436,AP-818068,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-000437,AP-537796,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-000438,AP-946487,Oyo,Tech & Services,Male,26-35,Micro-Enterprise
BEN-000439,AP-103911,Kaduna,Retail Trade,Male,36-50,Micro-Enterprise
BEN-000440,AP-494515,Kano,Light Manufacturing,Male,36-50,Self-Employed
BEN-000441,AP-964499,Lagos,Tech & Services,Male,26-35,Micro-Enterprise
BEN-000442,AP-823589,Enugu,Light Manufacturing,Male,36-50,Formal Sector
BEN-000443,AP-154218,Nasarawa,Agriculture,Female,26-35,Formal Sector
BEN-000444,AP-936757,FCT,Healthcare,Female,26-35,Self-Employed
BEN-000445,AP-646590,Katsina,Light Manufacturing,Male,18-25,Self-Employed
BEN-000446,AP-325452,Lagos,Agriculture,Female,26-35,Self-Employed
BEN-000447,AP-348379,Bauchi,Tech & Services,Female,36-50,Self-Employed
BEN-000448,AP-530106,Rivers,Tech & Services,Female,50+,Micro-Enterprise
BEN-000449,AP-778911,Kano,Retail Trade,Female,36-50,Self-Employed
BEN-000450,AP-727245,Kano,Tech & Services,Female,18-25,Self-Employed
BEN-000451,AP-609106,Kaduna,Agriculture,Female,26-35,Micro-Enterprise
BEN-000452,AP-653243,FCT,Agriculture,Female,26-35,Formal Sector
BEN-000453,AP-474529,Enugu,Tech & Services,Female,18-25,Self-Employed
BEN-000454,AP-805488,Kaduna,Agriculture,Female,50+,Self-Employed
BEN-000455,AP-919641,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-000456,AP-817958,Kano,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-000457,AP-453388,Katsina,Agriculture,Female,36-50,Micro-Enterprise
BEN-000458,AP-931234,Kano,Agriculture,Female,18-25,Self-Employed
BEN-000459,AP-514044,FCT,Tech & Services,Male,18-25,Self-Employed
BEN-000460,AP-105624,Oyo,Light Manufacturing,Male,18-25,Micro-Enterprise
BEN-000461,AP-317866,Katsina,Agriculture,Male,50+,Micro-Enterprise
BEN-000462,AP-817682,Oyo,Tech & Services,Female,26-35,Self-Employed
BEN-000463,AP-422601,Enugu,Agriculture,Male,36-50,Self-Employed
BEN-000464,AP-321410,Rivers,Healthcare,Male,26-35,Self-Employed
BEN-000465,AP-479271,Lagos,Tech & Services,Male,26-35,Self-Employed
BEN-000466,AP-558974,Kano,Agriculture,Male,50+,Micro-Enterprise
BEN-000467,AP-453317,Enugu,Agriculture,Female,26-35,Self-Employed
BEN-000468,AP-491577,Nasarawa,Tech & Services,Female,50+,Micro-Enterprise
BEN-000469,AP-368529,Lagos,Healthcare,Male,26-35,Self-Employed
BEN-000470,AP-805612,Rivers,Agriculture,Female,36-50,Micro-Enterprise
BEN-000471,AP-664908,Nasarawa,Agriculture,Male,36-50,Self-Employed
BEN-000472,AP-345035,Katsina,Agriculture,Male,26-35,Self-Employed
BEN-000473,AP-739794,Bauchi,Tech & Services,Female,26-35,Micro-Enterprise
BEN-000474,AP-210840,Kaduna,Tech & Services,Male,26-35,Micro-Enterprise
BEN-000475,AP-866183,Bauchi,Retail Trade,Male,50+,Self-Employed
BEN-000476,AP-289664,FCT,Agriculture,Male,18-25,Micro-Enterprise
BEN-000477,AP-799679,Katsina,Light Manufacturing,Male,50+,Self-Employed
BEN-000478,AP-735864,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-000479,AP-247373,Lagos,Agriculture,Male,26-35,Self-Employed
BEN-000480,AP-460470,Kaduna,Retail Trade,Male,26-35,Self-Employed
BEN-000481,AP-283582,FCT,Agriculture,Male,18-25,Micro-Enterprise
BEN-000482,AP-809924,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-000483,AP-741796,Enugu,Light Manufacturing,Male,50+,Self-Employed
BEN-000484,AP-209340,FCT,Light Manufacturing,Male,50+,Micro-Enterprise
BEN-000485,AP-879652,Enugu,Agriculture,Female,50+,Micro-Enterprise
BEN-000486,AP-944106,Kaduna,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-000487,AP-977334,Kaduna,Tech & Services,Female,18-25,Self-Employed
BEN-000488,AP-924428,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-000489,AP-393897,Katsina,Tech & Services,Male,26-35,Formal Sector
BEN-000490,AP-381198,Enugu,Agriculture,Female,36-50,Self-Employed
BEN-000491,AP-168686,Lagos,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-000492,AP-616083,Rivers,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-000493,AP-106544,Bauchi,Retail Trade,Male,26-35,Self-Employed
BEN-000494,AP-707707,FCT,Healthcare,Male,50+,Micro-Enterprise
BEN-000495,AP-173561,Kano,Agriculture,Female,36-50,Micro-Enterprise
BEN-000496,AP-795190,Rivers,Retail Trade,Male,18-25,Self-Employed
BEN-000497,AP-513976,Nasarawa,Tech & Services,Male,26-35,Self-Employed
BEN-000498,AP-415689,Lagos,Agriculture,Male,26-35,Self-Employed
BEN-000499,AP-237837,FCT,Agriculture,Male,26-35,Self-Employed
BEN-000500,AP-384053,Lagos,Tech & Services,Male,18-25,Micro-Enterprise
BEN-000501,AP-925809,Kano,Tech & Services,Male,26-35,Self-Employed
BEN-000502,AP-696317,Kaduna,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-000503,AP-572318,Enugu,Retail Trade,Female,26-35,Self-Employed
BEN-000504,AP-479950,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-000505,AP-153779,Lagos,Light Manufacturing,Male,18-25,Self-Employed
BEN-000506,AP-820421,Katsina,Light Manufacturing,Male,18-25,Micro-Enterprise
BEN-000507,AP-362003,FCT,Retail Trade,Female,18-25,Formal Sector
BEN-000508,AP-969506,Kano,Tech & Services,Female,26-35,Self-Employed
BEN-000509,AP-809737,Enugu,Tech & Services,Male,50+,Micro-Enterprise
BEN-000510,AP-807277,Bauchi,Agriculture,Female,26-35,Micro-Enterprise
BEN-000511,AP-656203,Nasarawa,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-000512,AP-320554,Kaduna,Healthcare,Male,26-35,Formal Sector
BEN-000513,AP-146709,Lagos,Light Manufacturing,Male,26-35,Formal Sector
BEN-000514,AP-122804,Kaduna,Retail Trade,Male,26-35,Formal Sector
BEN-000515,AP-495667,Katsina,Agriculture,Female,26-35,Micro-Enterprise
BEN-000516,AP-549252,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-000517,AP-472707,Bauchi,Healthcare,Female,26-35,Self-Employed
BEN-000518,AP-112094,Kaduna,Light Manufacturing,Female,18-25,Micro-Enterprise
BEN-000519,AP-371919,FCT,Retail Trade,Female,18-25,Self-Employed
BEN-000520,AP-386779,Bauchi,Tech & Services,Female,26-35,Self-Employed
BEN-000521,AP-323155,FCT,Light Manufacturing,Male,36-50,Self-Employed
BEN-000522,AP-123130,Lagos,Agriculture,Male,36-50,Micro-Enterprise
BEN-000523,AP-796702,FCT,Tech & Services,Female,36-50,Self-Employed
BEN-000524,AP-238415,Bauchi,Agriculture,Male,18-25,Micro-Enterprise
BEN-000525,AP-819096,Kano,Light Manufacturing,Male,26-35,Self-Employed
BEN-000526,AP-818597,Bauchi,Healthcare,Female,18-25,Self-Employed
BEN-000527,AP-301137,Rivers,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-000528,AP-277113,Enugu,Tech & Services,Female,26-35,Self-Employed
BEN-000529,AP-872936,Bauchi,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-000530,AP-134193,Kano,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-000531,AP-913412,Kaduna,Healthcare,Female,36-50,Micro-Enterprise
BEN-000532,AP-206254,Rivers,Agriculture,Female,26-35,Micro-Enterprise
BEN-000533,AP-341518,Kaduna,Light Manufacturing,Male,18-25,Micro-Enterprise
BEN-000534,AP-453458,Bauchi,Retail Trade,Male,18-25,Micro-Enterprise
BEN-000535,AP-904960,Rivers,Agriculture,Male,36-50,Micro-Enterprise
BEN-000536,AP-547312,Kaduna,Retail Trade,Female,36-50,Self-Employed
BEN-000537,AP-826167,Nasarawa,Light Manufacturing,Female,50+,Self-Employed
BEN-000538,AP-959256,Katsina,Healthcare,Female,36-50,Self-Employed
BEN-000539,AP-335670,Kano,Healthcare,Female,26-35,Micro-Enterprise
BEN-000540,AP-768525,Kaduna,Agriculture,Female,36-50,Self-Employed
BEN-000541,AP-732848,Nasarawa,Tech & Services,Female,26-35,Self-Employed
BEN-000542,AP-213838,Kano,Healthcare,Female,26-35,Self-Employed
BEN-000543,AP-818843,Kaduna,Retail Trade,Male,26-35,Micro-Enterprise
BEN-000544,AP-544413,Nasarawa,Light Manufacturing,Male,26-35,Self-Employed
BEN-000545,AP-472520,Kaduna,Healthcare,Male,26-35,Micro-Enterprise
BEN-000546,AP-529628,Kaduna,Retail Trade,Male,26-35,Formal Sector
BEN-000547,AP-785998,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-000548,AP-332547,Nasarawa,Tech & Services,Female,50+,Formal Sector
BEN-000549,AP-950354,FCT,Tech & Services,Female,18-25,Self-Employed
BEN-000550,AP-373174,Lagos,Tech & Services,Female,36-50,Self-Employed
BEN-000551,AP-346383,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-000552,AP-934853,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-000553,AP-605949,Oyo,Tech & Services,Female,18-25,Self-Employed
BEN-000554,AP-432573,FCT,Agriculture,Male,18-25,Micro-Enterprise
BEN-000555,AP-253538,Oyo,Agriculture,Male,36-50,Self-Employed
BEN-000556,AP-961642,Nasarawa,Retail Trade,Male,36-50,Self-Employed
BEN-000557,AP-159093,Katsina,Agriculture,Female,36-50,Self-Employed
BEN-000558,AP-174455,FCT,Tech & Services,Female,26-35,Micro-Enterprise
BEN-000559,AP-185453,FCT,Agriculture,Female,26-35,Self-Employed
BEN-000560,AP-325141,Kaduna,Retail Trade,Female,18-25,Micro-Enterprise
BEN-000561,AP-403694,Kano,Retail Trade,Male,18-25,Self-Employed
BEN-000562,AP-404989,FCT,Agriculture,Female,26-35,Micro-Enterprise
BEN-000563,AP-389380,Nasarawa,Retail Trade,Male,36-50,Self-Employed
BEN-000564,AP-636971,Oyo,Agriculture,Female,50+,Self-Employed
BEN-000565,AP-397791,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-000566,AP-896659,FCT,Healthcare,Male,36-50,Self-Employed
BEN-000567,AP-472338,Enugu,Tech & Services,Male,26-35,Micro-Enterprise
BEN-000568,AP-150848,Bauchi,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-000569,AP-529336,Oyo,Healthcare,Male,26-35,Self-Employed
BEN-000570,AP-535408,Kano,Retail Trade,Female,26-35,Self-Employed
BEN-000571,AP-852018,Enugu,Tech & Services,Female,50+,Micro-Enterprise
BEN-000572,AP-712922,Bauchi,Retail Trade,Female,26-35,Micro-Enterprise
BEN-000573,AP-384325,Kano,Retail Trade,Male,18-25,Micro-Enterprise
BEN-000574,AP-407214,Oyo,Healthcare,Male,50+,Self-Employed
BEN-000575,AP-405828,Katsina,Tech & Services,Female,36-50,Formal Sector
BEN-000576,AP-569666,Kano,Tech & Services,Female,18-25,Micro-Enterprise
BEN-000577,AP-818035,Rivers,Retail Trade,Male,26-35,Self-Employed
BEN-000578,AP-742044,Kaduna,Retail Trade,Male,36-50,Self-Employed
BEN-000579,AP-865233,Bauchi,Healthcare,Female,50+,Micro-Enterprise
BEN-000580,AP-826327,Lagos,Healthcare,Male,26-35,Micro-Enterprise
BEN-000581,AP-724293,FCT,Healthcare,Male,36-50,Formal Sector
BEN-000582,AP-977230,Oyo,Light Manufacturing,Male,36-50,Self-Employed
BEN-000583,AP-982386,Enugu,Tech & Services,Female,36-50,Formal Sector
BEN-000584,AP-811134,Lagos,Light Manufacturing,Male,50+,Self-Employed
BEN-000585,AP-821087,Kano,Retail Trade,Female,26-35,Micro-Enterprise
BEN-000586,AP-118802,Katsina,Retail Trade,Female,26-35,Formal Sector
BEN-000587,AP-534751,Bauchi,Healthcare,Female,36-50,Self-Employed
BEN-000588,AP-981150,Kano,Light Manufacturing,Female,26-35,Self-Employed
BEN-000589,AP-118590,Oyo,Tech & Services,Male,18-25,Self-Employed
BEN-000590,AP-151739,Katsina,Retail Trade,Female,18-25,Micro-Enterprise
BEN-000591,AP-882125,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-000592,AP-441144,Katsina,Healthcare,Male,26-35,Self-Employed
BEN-000593,AP-284987,Katsina,Light Manufacturing,Male,26-35,Self-Employed
BEN-000594,AP-178262,Enugu,Tech & Services,Female,50+,Formal Sector
BEN-000595,AP-702519,Lagos,Agriculture,Female,26-35,Self-Employed
BEN-000596,AP-922010,FCT,Tech & Services,Female,50+,Micro-Enterprise
BEN-000597,AP-318830,Bauchi,Retail Trade,Female,36-50,Self-Employed
BEN-000598,AP-856378,Bauchi,Retail Trade,Female,26-35,Self-Employed
BEN-000599,AP-357022,Rivers,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-000600,AP-973535,Kaduna,Retail Trade,Female,26-35,Micro-Enterprise
BEN-000601,AP-402568,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-000602,AP-710421,Kano,Tech & Services,Female,26-35,Self-Employed
BEN-000603,AP-897803,Nasarawa,Agriculture,Male,36-50,Micro-Enterprise
BEN-000604,AP-661282,Kano,Retail Trade,Female,26-35,Micro-Enterprise
BEN-000605,AP-545347,Lagos,Agriculture,Female,26-35,Self-Employed
BEN-000606,AP-483862,Kaduna,Healthcare,Female,18-25,Self-Employed
BEN-000607,AP-796152,Lagos,Healthcare,Female,26-35,Self-Employed
BEN-000608,AP-558789,Kaduna,Tech & Services,Male,18-25,Micro-Enterprise
BEN-000609,AP-192074,Bauchi,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-000610,AP-240670,FCT,Retail Trade,Female,36-50,Self-Employed
BEN-000611,AP-126042,Kano,Agriculture,Male,50+,Micro-Enterprise
BEN-000612,AP-802979,Bauchi,Healthcare,Female,18-25,Self-Employed
BEN-000613,AP-441575,FCT,Retail Trade,Female,26-35,Micro-Enterprise
BEN-000614,AP-250559,Lagos,Light Manufacturing,Female,26-35,Self-Employed
BEN-000615,AP-231235,Bauchi,Agriculture,Male,26-35,Micro-Enterprise
BEN-000616,AP-789691,Rivers,Light Manufacturing,Male,50+,Micro-Enterprise
BEN-000617,AP-975983,Rivers,Light Manufacturing,Female,18-25,Self-Employed
BEN-000618,AP-287148,Nasarawa,Agriculture,Male,36-50,Self-Employed
BEN-000619,AP-255059,Kano,Tech & Services,Female,36-50,Micro-Enterprise
BEN-000620,AP-616852,Rivers,Healthcare,Female,26-35,Self-Employed
BEN-000621,AP-491285,Kaduna,Tech & Services,Male,18-25,Micro-Enterprise
BEN-000622,AP-554783,Kaduna,Retail Trade,Female,36-50,Self-Employed
BEN-000623,AP-315823,Lagos,Healthcare,Female,26-35,Formal Sector
BEN-000624,AP-104194,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-000625,AP-921757,Bauchi,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-000626,AP-354533,Oyo,Tech & Services,Female,26-35,Micro-Enterprise
BEN-000627,AP-886574,Lagos,Light Manufacturing,Female,50+,Micro-Enterprise
BEN-000628,AP-760378,Kano,Tech & Services,Male,18-25,Self-Employed
BEN-000629,AP-599890,Kaduna,Tech & Services,Female,26-35,Micro-Enterprise
BEN-000630,AP-609920,FCT,Light Manufacturing,Male,18-25,Self-Employed
BEN-000631,AP-206828,Enugu,Light Manufacturing,Male,26-35,Formal Sector
BEN-000632,AP-756823,Enugu,Light Manufacturing,Female,26-35,Formal Sector
BEN-000633,AP-552627,Kano,Retail Trade,Female,18-25,Self-Employed
BEN-000634,AP-728136,Bauchi,Retail Trade,Female,18-25,Self-Employed
BEN-000635,AP-123280,Rivers,Retail Trade,Female,26-35,Self-Employed
BEN-000636,AP-308762,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-000637,AP-797420,Kano,Retail Trade,Female,18-25,Self-Employed
BEN-000638,AP-393049,Kaduna,Tech & Services,Male,18-25,Self-Employed
BEN-000639,AP-587307,Enugu,Retail Trade,Male,18-25,Formal Sector
BEN-000640,AP-923764,Kano,Retail Trade,Male,36-50,Self-Employed
BEN-000641,AP-775833,Lagos,Light Manufacturing,Female,36-50,Formal Sector
BEN-000642,AP-633867,Kaduna,Retail Trade,Female,26-35,Formal Sector
BEN-000643,AP-420952,Kaduna,Tech & Services,Female,36-50,Self-Employed
BEN-000644,AP-765364,Kaduna,Tech & Services,Female,26-35,Formal Sector
BEN-000645,AP-744645,Kano,Agriculture,Female,26-35,Micro-Enterprise
BEN-000646,AP-359826,Bauchi,Agriculture,Male,36-50,Self-Employed
BEN-000647,AP-105969,Katsina,Healthcare,Female,26-35,Self-Employed
BEN-000648,AP-505935,FCT,Agriculture,Male,50+,Self-Employed
BEN-000649,AP-410653,Lagos,Agriculture,Male,36-50,Self-Employed
BEN-000650,AP-253200,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-000651,AP-894821,Kano,Retail Trade,Male,26-35,Micro-Enterprise
BEN-000652,AP-499534,Enugu,Light Manufacturing,Female,26-35,Self-Employed
BEN-000653,AP-331712,Katsina,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-000654,AP-774656,FCT,Agriculture,Male,50+,Self-Employed
BEN-000655,AP-664333,Oyo,Agriculture,Female,26-35,Self-Employed
BEN-000656,AP-270830,Kano,Tech & Services,Female,36-50,Self-Employed
BEN-000657,AP-237110,Oyo,Retail Trade,Female,26-35,Micro-Enterprise
BEN-000658,AP-182675,FCT,Tech & Services,Female,18-25,Micro-Enterprise
